1 H 0.106439330866 1.000868
2 He 0.0608130827989 1.011448
3 Li 1.2239975184 0.824711
4 Be 1.2239975184 1.407669
5 B 2.37957757933 1.484374
6 C 1.33043684927 1.451576
7 N 0.935097024514 1.39656
8 O 0.532174739707 1.341544
9 F 0.570174698472 1.286528
10 Ne 0.478944116962 1.242621
11 Na 4.34100220987 1.143698
12 Mg 4.34100220987 1.363762
13 Al 8.20306030277 1.638313
14 Si 7.01706274313 1.715547
15 P 5.96033955302 1.704438
16 S 4.234562879 1.68222
17 Cl 3.85445371823 1.638313
18 Ar 3.50474014154 1.594406
19 K 8.21066467745 1.484374
20 Ca 8.21066467745 1.473265
21 Sc 8.21066467745 1.561608
22 Ti 8.21066467745 1.561608
23 V 8.21066467745 1.561608
24 Cr 8.21066467745 1.561608
25 Mn 8.21066467745 1.561608
26 Fe 8.21066467745 1.561608
27 Co 8.21066467745 1.561608
28 Ni 8.21066467745 1.561608
29 Cu 8.21066467745 1.561608
30 Zn 8.21066467745 1.561608
31 Ga 12.9165892134 1.649422
32 Ge 13.0002154202 1.726656
33 As 12.4452275564 1.759454
34 Se 9.60951898419 1.770563
35 Br 9.48026652929 1.748345
36 Kr 9.13055295261 1.726656
37 Rb 18.7552587715 1.627204
38 Sr 18.7552587715 1.605515
39 Y 18.7552587715 1.638313
40 Zr 18.7552587715 1.638313
41 Nb 18.7552587715 1.638313
42 Mo 18.7552587715 1.638313
43 Tc 18.7552587715 1.638313
44 Ru 18.7552587715 1.638313
45 Rh 18.7552587715 1.638313
46 Pd 18.7552587715 1.638313
47 Ag 18.7552587715 1.638313
48 Cd 18.7552587715 1.638313
49 In 28.3723821304 1.67164
50 Sn 29.4291272351 1.803361
51 Sb 29.2238529481 1.880595
52 Te 24.1302148767 1.891175
53 I 23.9477537137 1.891175
54 Xe 22.7997780275 1.880595
55 Cs 239.685638411 1.801245
56 Ba 172.570610893 1.76157
57 La 133.994363249 1.719779
58 Ce 106.950993518 1.752577
59 Pr 106.950993518 1.752577
60 Nd 106.950993518 1.752577
61 Pm 106.950993518 1.752577
62 Sm 106.950993518 1.752577
63 Eu 106.950993518 1.752577
64 Gd 106.950993518 1.752577
65 Tb 106.950993518 1.752577
66 Dy 106.950993518 1.752577
67 Ho 106.950993518 1.752577
68 Er 106.950993518 1.752577
69 Tm 106.950993518 1.752577
70 Yb 106.950993518 1.752577
71 Lu 106.950993518 1.752577
72 Hf 79.9106699186 1.786962
73 Ta 61.7621613538 1.771621
74 W 61.7621613538 1.771621
75 Re 61.7621613538 1.771621
76 Os 61.7621613538 1.771621
77 Ir 61.7621613538 1.771621
78 Pt 61.7621613538 1.771621
79 Au 61.7621613538 1.771621
80 Hg 43.6105847415 1.757338
81 Tl 43.5269585346 1.984808
82 Pb 48.0184703851 1.943017
83 Bi 48.3058368553 1.896994
84 Po 42.0285241745 2.004381
85 At 43.4638663309 1.990098
86 Rn 43.4638663309 1.990098
87 Fr 43.4638663309 1.990098
88 Ra 43.4638663309 1.990098
89 Ac 43.4638663309 1.990098
90 Th 43.4638663309 1.990098
91 Pa 43.4638663309 1.990098
92 U 43.4638663309 1.990098
93 Np 43.4638663309 1.990098
94 Pu 43.4638663309 1.990098
95 Am 43.4638663309 1.990098
96 Cm 43.4638663309 1.990098
97 Bk 43.4638663309 1.990098
98 Cf 43.4638663309 1.990098
99 Es 43.4638663309 1.990098
100 Fm 43.4638663309 1.990098
101 Md 43.4638663309 1.990098
102 No 43.4638663309 1.990098
103 Lr 43.4638663309 1.990098
104 Rf 43.4638663309 1.990098
105 Db 43.4638663309 1.990098
106 Sg 43.4638663309 1.990098
107 Bh 43.4638663309 1.990098
108 Hs 43.4638663309 1.990098
109 Mt 43.4638663309 1.990098
110 Ds 43.4638663309 1.990098
111 Rg 43.4638663309 1.990098
112 Cn 43.4638663309 1.990098
113 Nh 43.4638663309 1.990098
114 Fl 43.4638663309 1.990098
