formula,X,B,A,A_w,A_d,A_dw,composition
Li3OI,Li,O,I,1.0,,,Li3 I1 O1
Li3OI0.875(NO2)0.125,Li,O,I,0.875,NO2,0.125,Li3 I0.875 N0.125 O1.25
Li3OI0.75(NO2)0.25,Li,O,I,0.75,NO2,0.25,Li3 I0.75 N0.25 O1.5
Li3OI0.625(NO2)0.375,Li,O,I,0.625,NO2,0.375,Li3 I0.625 N0.375 O1.75
Li3OI0.5(NO2)0.5,Li,O,I,0.5,NO2,0.5,Li3 I0.5 N0.5 O2
Li3OI0.375(NO2)0.625,Li,O,I,0.375,NO2,0.625,Li3 I0.375 N0.625 O2.25
Li3OI0.25(NO2)0.75,Li,O,I,0.25,NO2,0.75,Li3 I0.25 N0.75 O2.5
Li3OI0.125(NO2)0.875,Li,O,I,0.125,NO2,0.875,Li3 I0.125 N0.875 O2.75
Li3OI0.875(IO4)0.125,Li,O,I,0.875,IO4,0.125,Li3 I1 O1.5
Li3OI0.75(IO4)0.25,Li,O,I,0.75,IO4,0.25,Li3 I1 O2
Li3OI0.625(IO4)0.375,Li,O,I,0.625,IO4,0.375,Li3 I1 O2.5
Li3OI0.5(IO4)0.5,Li,O,I,0.5,IO4,0.5,Li3 I1 O3
Li3OI0.375(IO4)0.625,Li,O,I,0.375,IO4,0.625,Li3 I1 O3.5
Li3OI0.25(IO4)0.75,Li,O,I,0.25,IO4,0.75,Li3 I1 O4
Li3OI0.125(IO4)0.875,Li,O,I,0.125,IO4,0.875,Li3 I1 O4.5
Li3OI0.875(ICl4)0.125,Li,O,I,0.875,ICl4,0.125,Li3 I1 Cl0.5 O1
Li3OI0.75(ICl4)0.25,Li,O,I,0.75,ICl4,0.25,Li3 I1 Cl1 O1
Li3OI0.625(ICl4)0.375,Li,O,I,0.625,ICl4,0.375,Li3 I1 Cl1.5 O1
Li3OI0.5(ICl4)0.5,Li,O,I,0.5,ICl4,0.5,Li3 I1 Cl2 O1
Li3OI0.375(ICl4)0.625,Li,O,I,0.375,ICl4,0.625,Li3 I1 Cl2.5 O1
Li3OI0.25(ICl4)0.75,Li,O,I,0.25,ICl4,0.75,Li3 I1 Cl3 O1
Li3OI0.125(ICl4)0.875,Li,O,I,0.125,ICl4,0.875,Li3 I1 Cl3.5 O1
Li3OI0.875(NH2)0.125,Li,O,I,0.875,NH2,0.125,Li3 H0.25 I0.875 N0.125 O1
Li3OI0.75(NH2)0.25,Li,O,I,0.75,NH2,0.25,Li3 H0.5 I0.75 N0.25 O1
Li3OI0.625(NH2)0.375,Li,O,I,0.625,NH2,0.375,Li3 H0.75 I0.625 N0.375 O1
Li3OI0.5(NH2)0.5,Li,O,I,0.5,NH2,0.5,Li3 H1 I0.5 N0.5 O1
Li3OI0.375(NH2)0.625,Li,O,I,0.375,NH2,0.625,Li3 H1.25 I0.375 N0.625 O1
Li3OI0.25(NH2)0.75,Li,O,I,0.25,NH2,0.75,Li3 H1.5 I0.25 N0.75 O1
Li3OI0.125(NH2)0.875,Li,O,I,0.125,NH2,0.875,Li3 H1.75 I0.125 N0.875 O1
Li3ONO2,Li,O,NO2,1.0,,,Li3 N1 O3
Li3OIO4,Li,O,IO4,1.0,,,Li3 I1 O5
Li3O(IO4)0.875(NO2)0.125,Li,O,IO4,0.875,NO2,0.125,Li3 I0.875 N0.125 O4.75
Li3O(IO4)0.75(NO2)0.25,Li,O,IO4,0.75,NO2,0.25,Li3 I0.75 N0.25 O4.5
Li3O(IO4)0.625(NO2)0.375,Li,O,IO4,0.625,NO2,0.375,Li3 I0.625 N0.375 O4.25
Li3O(IO4)0.5(NO2)0.5,Li,O,IO4,0.5,NO2,0.5,Li3 I0.5 N0.5 O4
Li3O(IO4)0.375(NO2)0.625,Li,O,IO4,0.375,NO2,0.625,Li3 I0.375 N0.625 O3.75
Li3O(IO4)0.25(NO2)0.75,Li,O,IO4,0.25,NO2,0.75,Li3 I0.25 N0.75 O3.5
Li3O(IO4)0.125(NO2)0.875,Li,O,IO4,0.125,NO2,0.875,Li3 I0.125 N0.875 O3.25
Li3O(IO4)0.875(NH2)0.125,Li,O,IO4,0.875,NH2,0.125,Li3 H0.25 I0.875 N0.125 O4.5
Li3O(IO4)0.75(NH2)0.25,Li,O,IO4,0.75,NH2,0.25,Li3 H0.5 I0.75 N0.25 O4
Li3O(IO4)0.625(NH2)0.375,Li,O,IO4,0.625,NH2,0.375,Li3 H0.75 I0.625 N0.375 O3.5
Li3O(IO4)0.5(NH2)0.5,Li,O,IO4,0.5,NH2,0.5,Li3 H1 I0.5 N0.5 O3
Li3O(IO4)0.375(NH2)0.625,Li,O,IO4,0.375,NH2,0.625,Li3 H1.25 I0.375 N0.625 O2.5
Li3O(IO4)0.25(NH2)0.75,Li,O,IO4,0.25,NH2,0.75,Li3 H1.5 I0.25 N0.75 O2
Li3O(IO4)0.125(NH2)0.875,Li,O,IO4,0.125,NH2,0.875,Li3 H1.75 I0.125 N0.875 O1.5
Li3OCN,Li,O,CN,1.0,,,Li3 C1 N1 O1
Li3O(CN)0.875I0.125,Li,O,CN,0.875,I,0.125,Li3 C0.875 I0.125 N0.875 O1
Li3O(CN)0.75I0.25,Li,O,CN,0.75,I,0.25,Li3 C0.75 I0.25 N0.75 O1
Li3O(CN)0.625I0.375,Li,O,CN,0.625,I,0.375,Li3 C0.625 I0.375 N0.625 O1
Li3O(CN)0.5I0.5,Li,O,CN,0.5,I,0.5,Li3 C0.5 I0.5 N0.5 O1
Li3O(CN)0.375I0.625,Li,O,CN,0.375,I,0.625,Li3 C0.375 I0.625 N0.375 O1
Li3O(CN)0.25I0.75,Li,O,CN,0.25,I,0.75,Li3 C0.25 I0.75 N0.25 O1
Li3O(CN)0.125I0.875,Li,O,CN,0.125,I,0.875,Li3 C0.125 I0.875 N0.125 O1
Li3O(CN)0.875(NO2)0.125,Li,O,CN,0.875,NO2,0.125,Li3 C0.875 N1 O1.25
Li3O(CN)0.75(NO2)0.25,Li,O,CN,0.75,NO2,0.25,Li3 C0.75 N1 O1.5
Li3O(CN)0.625(NO2)0.375,Li,O,CN,0.625,NO2,0.375,Li3 C0.625 N1 O1.75
Li3O(CN)0.5(NO2)0.5,Li,O,CN,0.5,NO2,0.5,Li3 C0.5 N1 O2
Li3O(CN)0.375(NO2)0.625,Li,O,CN,0.375,NO2,0.625,Li3 C0.375 N1 O2.25
Li3O(CN)0.25(NO2)0.75,Li,O,CN,0.25,NO2,0.75,Li3 C0.25 N1 O2.5
Li3O(CN)0.125(NO2)0.875,Li,O,CN,0.125,NO2,0.875,Li3 C0.125 N1 O2.75
Li3O(CN)0.875(IO4)0.125,Li,O,CN,0.875,IO4,0.125,Li3 C0.875 I0.125 N0.875 O1.5
Li3O(CN)0.75(IO4)0.25,Li,O,CN,0.75,IO4,0.25,Li3 C0.75 I0.25 N0.75 O2
Li3O(CN)0.625(IO4)0.375,Li,O,CN,0.625,IO4,0.375,Li3 C0.625 I0.375 N0.625 O2.5
Li3O(CN)0.5(IO4)0.5,Li,O,CN,0.5,IO4,0.5,Li3 C0.5 I0.5 N0.5 O3
Li3O(CN)0.375(IO4)0.625,Li,O,CN,0.375,IO4,0.625,Li3 C0.375 I0.625 N0.375 O3.5
Li3O(CN)0.25(IO4)0.75,Li,O,CN,0.25,IO4,0.75,Li3 C0.25 I0.75 N0.25 O4
Li3O(CN)0.125(IO4)0.875,Li,O,CN,0.125,IO4,0.875,Li3 C0.125 I0.875 N0.125 O4.5
Li3O(CN)0.875Cl0.125,Li,O,CN,0.875,Cl,0.125,Li3 C0.875 N0.875 Cl0.125 O1
Li3O(CN)0.75Cl0.25,Li,O,CN,0.75,Cl,0.25,Li3 C0.75 N0.75 Cl0.25 O1
Li3O(CN)0.625Cl0.375,Li,O,CN,0.625,Cl,0.375,Li3 C0.625 N0.625 Cl0.375 O1
Li3O(CN)0.5Cl0.5,Li,O,CN,0.5,Cl,0.5,Li3 C0.5 N0.5 Cl0.5 O1
Li3O(CN)0.375Cl0.625,Li,O,CN,0.375,Cl,0.625,Li3 C0.375 N0.375 Cl0.625 O1
Li3O(CN)0.25Cl0.75,Li,O,CN,0.25,Cl,0.75,Li3 C0.25 N0.25 Cl0.75 O1
Li3O(CN)0.125Cl0.875,Li,O,CN,0.125,Cl,0.875,Li3 C0.125 N0.125 Cl0.875 O1
Li3O(CN)0.875(ICl4)0.125,Li,O,CN,0.875,ICl4,0.125,Li3 C0.875 I0.125 N0.875 Cl0.5 O1
Li3O(CN)0.75(ICl4)0.25,Li,O,CN,0.75,ICl4,0.25,Li3 C0.75 I0.25 N0.75 Cl1 O1
Li3O(CN)0.625(ICl4)0.375,Li,O,CN,0.625,ICl4,0.375,Li3 C0.625 I0.375 N0.625 Cl1.5 O1
Li3O(CN)0.5(ICl4)0.5,Li,O,CN,0.5,ICl4,0.5,Li3 C0.5 I0.5 N0.5 Cl2 O1
Li3O(CN)0.375(ICl4)0.625,Li,O,CN,0.375,ICl4,0.625,Li3 C0.375 I0.625 N0.375 Cl2.5 O1
Li3O(CN)0.25(ICl4)0.75,Li,O,CN,0.25,ICl4,0.75,Li3 C0.25 I0.75 N0.25 Cl3 O1
Li3O(CN)0.125(ICl4)0.875,Li,O,CN,0.125,ICl4,0.875,Li3 C0.125 I0.875 N0.125 Cl3.5 O1
Li3O(CN)0.875F0.125,Li,O,CN,0.875,F,0.125,Li3 C0.875 N0.875 O1 F0.125
Li3O(CN)0.75F0.25,Li,O,CN,0.75,F,0.25,Li3 C0.75 N0.75 O1 F0.25
Li3O(CN)0.625F0.375,Li,O,CN,0.625,F,0.375,Li3 C0.625 N0.625 O1 F0.375
Li3O(CN)0.5F0.5,Li,O,CN,0.5,F,0.5,Li3 C0.5 N0.5 O1 F0.5
Li3O(CN)0.375F0.625,Li,O,CN,0.375,F,0.625,Li3 C0.375 N0.375 O1 F0.625
Li3O(CN)0.25F0.75,Li,O,CN,0.25,F,0.75,Li3 C0.25 N0.25 O1 F0.75
Li3O(CN)0.125F0.875,Li,O,CN,0.125,F,0.875,Li3 C0.125 N0.125 O1 F0.875
Li3O(CN)0.875(ClO4)0.125,Li,O,CN,0.875,ClO4,0.125,Li3 C0.875 N0.875 Cl0.125 O1.5
Li3O(CN)0.75(ClO4)0.25,Li,O,CN,0.75,ClO4,0.25,Li3 C0.75 N0.75 Cl0.25 O2
Li3O(CN)0.625(ClO4)0.375,Li,O,CN,0.625,ClO4,0.375,Li3 C0.625 N0.625 Cl0.375 O2.5
Li3O(CN)0.5(ClO4)0.5,Li,O,CN,0.5,ClO4,0.5,Li3 C0.5 N0.5 Cl0.5 O3
Li3O(CN)0.375(ClO4)0.625,Li,O,CN,0.375,ClO4,0.625,Li3 C0.375 N0.375 Cl0.625 O3.5
Li3O(CN)0.25(ClO4)0.75,Li,O,CN,0.25,ClO4,0.75,Li3 C0.25 N0.25 Cl0.75 O4
Li3O(CN)0.125(ClO4)0.875,Li,O,CN,0.125,ClO4,0.875,Li3 C0.125 N0.125 Cl0.875 O4.5
Li3O(CN)0.875(NH2)0.125,Li,O,CN,0.875,NH2,0.125,Li3 H0.25 C0.875 N1 O1
Li3O(CN)0.75(NH2)0.25,Li,O,CN,0.75,NH2,0.25,Li3 H0.5 C0.75 N1 O1
Li3O(CN)0.625(NH2)0.375,Li,O,CN,0.625,NH2,0.375,Li3 H0.75 C0.625 N1 O1
Li3O(CN)0.5(NH2)0.5,Li,O,CN,0.5,NH2,0.5,Li3 H1 C0.5 N1 O1
Li3O(CN)0.375(NH2)0.625,Li,O,CN,0.375,NH2,0.625,Li3 H1.25 C0.375 N1 O1
Li3O(CN)0.25(NH2)0.75,Li,O,CN,0.25,NH2,0.75,Li3 H1.5 C0.25 N1 O1
Li3O(CN)0.125(NH2)0.875,Li,O,CN,0.125,NH2,0.875,Li3 H1.75 C0.125 N1 O1
Li3OCl,Li,O,Cl,1.0,,,Li3 Cl1 O1
Li3OCl0.875I0.125,Li,O,Cl,0.875,I,0.125,Li3 I0.125 Cl0.875 O1
Li3OCl0.75I0.25,Li,O,Cl,0.75,I,0.25,Li3 I0.25 Cl0.75 O1
Li3OCl0.625I0.375,Li,O,Cl,0.625,I,0.375,Li3 I0.375 Cl0.625 O1
Li3OCl0.5I0.5,Li,O,Cl,0.5,I,0.5,Li3 I0.5 Cl0.5 O1
Li3OCl0.375I0.625,Li,O,Cl,0.375,I,0.625,Li3 I0.625 Cl0.375 O1
Li3OCl0.25I0.75,Li,O,Cl,0.25,I,0.75,Li3 I0.75 Cl0.25 O1
Li3OCl0.125I0.875,Li,O,Cl,0.125,I,0.875,Li3 I0.875 Cl0.125 O1
Li3OCl0.875(NO2)0.125,Li,O,Cl,0.875,NO2,0.125,Li3 N0.125 Cl0.875 O1.25
Li3OCl0.75(NO2)0.25,Li,O,Cl,0.75,NO2,0.25,Li3 N0.25 Cl0.75 O1.5
Li3OCl0.625(NO2)0.375,Li,O,Cl,0.625,NO2,0.375,Li3 N0.375 Cl0.625 O1.75
Li3OCl0.5(NO2)0.5,Li,O,Cl,0.5,NO2,0.5,Li3 N0.5 Cl0.5 O2
Li3OCl0.375(NO2)0.625,Li,O,Cl,0.375,NO2,0.625,Li3 N0.625 Cl0.375 O2.25
Li3OCl0.25(NO2)0.75,Li,O,Cl,0.25,NO2,0.75,Li3 N0.75 Cl0.25 O2.5
Li3OCl0.125(NO2)0.875,Li,O,Cl,0.125,NO2,0.875,Li3 N0.875 Cl0.125 O2.75
Li3OCl0.875(IO4)0.125,Li,O,Cl,0.875,IO4,0.125,Li3 I0.125 Cl0.875 O1.5
Li3OCl0.75(IO4)0.25,Li,O,Cl,0.75,IO4,0.25,Li3 I0.25 Cl0.75 O2
Li3OCl0.625(IO4)0.375,Li,O,Cl,0.625,IO4,0.375,Li3 I0.375 Cl0.625 O2.5
Li3OCl0.5(IO4)0.5,Li,O,Cl,0.5,IO4,0.5,Li3 I0.5 Cl0.5 O3
Li3OCl0.375(IO4)0.625,Li,O,Cl,0.375,IO4,0.625,Li3 I0.625 Cl0.375 O3.5
Li3OCl0.25(IO4)0.75,Li,O,Cl,0.25,IO4,0.75,Li3 I0.75 Cl0.25 O4
Li3OCl0.125(IO4)0.875,Li,O,Cl,0.125,IO4,0.875,Li3 I0.875 Cl0.125 O4.5
Li3OCl0.875(ICl4)0.125,Li,O,Cl,0.875,ICl4,0.125,Li3 I0.125 Cl1.375 O1
Li3OCl0.75(ICl4)0.25,Li,O,Cl,0.75,ICl4,0.25,Li3 I0.25 Cl1.75 O1
Li3OCl0.625(ICl4)0.375,Li,O,Cl,0.625,ICl4,0.375,Li3 I0.375 Cl2.125 O1
Li3OCl0.5(ICl4)0.5,Li,O,Cl,0.5,ICl4,0.5,Li3 I0.5 Cl2.5 O1
Li3OCl0.375(ICl4)0.625,Li,O,Cl,0.375,ICl4,0.625,Li3 I0.625 Cl2.875 O1
Li3OCl0.25(ICl4)0.75,Li,O,Cl,0.25,ICl4,0.75,Li3 I0.75 Cl3.25 O1
Li3OCl0.125(ICl4)0.875,Li,O,Cl,0.125,ICl4,0.875,Li3 I0.875 Cl3.625 O1
Li3OCl0.875F0.125,Li,O,Cl,0.875,F,0.125,Li3 Cl0.875 O1 F0.125
Li3OCl0.75F0.25,Li,O,Cl,0.75,F,0.25,Li3 Cl0.75 O1 F0.25
Li3OCl0.625F0.375,Li,O,Cl,0.625,F,0.375,Li3 Cl0.625 O1 F0.375
Li3OCl0.5F0.5,Li,O,Cl,0.5,F,0.5,Li3 Cl0.5 O1 F0.5
Li3OCl0.375F0.625,Li,O,Cl,0.375,F,0.625,Li3 Cl0.375 O1 F0.625
Li3OCl0.25F0.75,Li,O,Cl,0.25,F,0.75,Li3 Cl0.25 O1 F0.75
Li3OCl0.125F0.875,Li,O,Cl,0.125,F,0.875,Li3 Cl0.125 O1 F0.875
